Place_Id,Place_Name,Description,Category,City,Price,Rating,Time_Minutes,Coordinate,Lat,Long,Unnamed: 11,Unnamed: 12,image_urls
250,Pesona Nirwana Waterpark & Cottages,"Pesona Nirwana Waterpark merupakan sebuah objek wisata wahana air seluas 4000 meter persegi yang berlokasi di Kampung Legok Jeungjing, Desa Panyirapan, Kecamatan Soreang, Kabupaten Bandung. Berjarak sekitar 1 Km dari Kantor Pemda Kabupaten Bandung. Lokasi wisata ini dibuka untuk umum setiap hari dan bisa menjadi alternatif pilihan lokasi wisata Kabupaten Bandung selain kawasan wisata Ciwidey  Lokasi Pesona Nirwana Waterpark merupakan bekas kawasan tambang galian C dengan tebing curam di hampir sebagian lokasinya dan merupakan bagian dari rencana resort ramah lingkungan dengan total target pembangunan seluas 4 hektar. Pemilik dari Pesona Nirwana Waterpark adalah I Nyoman Nuarta, seorang pematung asal Bali yang juga terkenal sebagai tokoh pelestarian lingkungan",Taman Hiburan,Bandung,50000,4.1,,"{'lat': -7.040915399999998, 'lng': 107.5269156}",-7.0409154,107.5269156,,250,https://tse1.mm.bing.net/th/id/OIP.biVAPvOPwqZZF5PoLA59vAHaEy?w=287&h=186&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.7c7xDIFjoFfcahSzfvWUTwHaEL?w=330&h=186&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.MtgweU2cIowlpqn7u9UYEQHaEc?w=309&h=186&c=7&r=0&o=5&pid=1.7
251,Taman Lansia,"Berlibur santai di akhir pekan cocok dilakukan dengan menghabiskan waktu di taman. Salah satu taman yang dapat menjadi tujuan wisata adalah Taman Lansia Bandung. Lansia merupakan singkatan dari Lanjut Usia. Meski begitu, taman ini tidak dikhususkan untuk para lansia, namun untuk semua kalangan. Nama lansia kemungkinan diberikan karena usia taman ini yang sudah sangat tua. Bahkan, usianya sudah ratusan tahun, karena sudah ada sejak tahun 1885.",Taman Hiburan,Bandung,0,4.4,,"{'lat': -6.9021326, 'lng': 107.6209387}",-6.9021326,107.6209387,,251,https://tse2.mm.bing.net/th/id/OIP.-EUm-V9ptN3KRCnMp4PnSQHaFj?w=212&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.v-doLm0DvwnxzMOifkRc5QHaEo?w=255&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.hTEqt4Wc0Cmvuca718rTwwHaD4?w=302&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7
252,Kampoeng Tulip,"Kampoeng Tulip ialah salah satu objek wisata di Bandung yang lokasinya dipenuhi dengan bunga-bunga tulip yang sangat indah. Tulip sendiri adalah bunga cantik yang identik dengan Negara Kincir Angin yaitu Belanda. Jika Anda ingin menyaksikan bunga tulip, Anda tidak perlu jauh-jauh ke Belanda. Melainkan, cukup pergi ke kota Bandung saja, Anda sudah bisa menemuinya. Lokasi wisata ini memiliki banyak pengunjung, mulai dari wisatawan dalam kota maupun luar kota.",Taman Hiburan,Bandung,15000,3.8,60,"{'lat': -6.963162, 'lng': 107.66195}",-6.963162,107.66195,,252,https://tse2.mm.bing.net/th/id/OIP.p_9QD0cIX6OU08r8jqJ_TQHaEK?w=276&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse4.mm.bing.net/th/id/OIP.fwiFQRL-_mSI-v6H_uVo4AHaFk?w=206&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse3.mm.bing.net/th/id/OIP.pKnN8Cox0kL4abjCNE6ZwwHaFj?w=206&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3
253,Selasar Sunaryo Art Space,"Selasar Sunaryo Art Space (SSAS) adalah sebuah ruang dan organisasi nirlaba yang bertujuan mendukung pengembangan praktik dan pengkajian seni dan kebudayaan visual di Indonesia. Dididirikan pada tahun 1998 oleh Sunaryo, SSAS aktif menyelenggarakan kegiatan-kegiatan yang berorientasi pada edukasi publik. Dengan arahan & dukungan dari Yayasan Selasar Sunaryo, fokus utama SSAS adalah pada penyelenggaraan program-program seni rupa kontemporer, melalui pameran, diskusi, residensi & lokakarya. Sebagai pusat kebudayaan, SSAS menyelenggarakan kegiatan-kegiatan yang berhubungan dengan disiplin-disiplin seni lain seperti desain, kriya, seni pertunjukan, sastra, arsitektur, dan lain sebagainya. Selain memajang koleksi permanen, SSAS juga menyelenggarakan pameran-pameran tunggal atau bersama yang menampilkan karya-karya para seniman muda dan senior, dari Indonesia maupun mancanegara.",Taman Hiburan,Bandung,25000,4.6,,"{'lat': -6.8585406, 'lng': 107.6365486}",-6.8585406,107.6365486,,253,https://tse2.mm.bing.net/th/id/OIP.iBFhewkTXWNP_jdBdCse6QHaEK?w=259&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.6Qv3lzKkED6ZKOSiY9TKrAHaEK?w=259&h=180&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.3NSPOjL8JwoLin6UYXa0EwHaE8?w=219&h=180&c=7&r=0&o=5&pid=1.7
254,Teras Cikapundung BBWS,"Teras Cikapundung Bandung sebelumnya merupakan daerah yang kumuh dan tak terurus yang berhasil diubah menjadi tempat wisata. Cikapundung adalah sungai yang membelah Kota Bandung yang dimulai dari daerah Bandung Utara dan bermuara di Sungai Citarum, Bandung Selatan. Sebelumnya, taman ini merupakan tempat berkumpulnya orang-orang kreatif seperti para seniman yang ada di Bandung. Terdapat beberapa sanggar seni dan ramainya warung makan di tempat ini, sampai pada akhirnya terlantar dan dibiarkan kotor. Kini Teras Cikapundung Bandung telah berubah menjadi tempat wisata terbuka untuk umum dengan konsep ekologi dan urban. Berbagai fasilitas menarik tersedia di Teras Cikapundung dan bisa digunakan pada saat rekreasi ke obyek wisata yang satu ini. Dilengkapi dengan kolam ikan dan lampu-lampu, membuat taman ini sangat cantik dikunjungi pada malam hari. Terlebih suasananya yang ramai membuat para pengunjung lupa bahwa dulunya tempat ini pernah dijuluki sebagai “tempat jin buang anak”.",Taman Hiburan,Bandung,0,4.3,60,"{'lat': -6.8844199, 'lng': 107.6068344}",-6.8844199,107.6068344,,254,https://tse1.mm.bing.net/th/id/OIP.hJ6UjIPdumCyYt_pZfNfvQHaFj?w=226&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse2.mm.bing.net/th/id/OIP.yhyOrdiWIAag3AGNN2LTEgHaFj?w=226&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse4.mm.bing.net/th/id/OIP.XBPTpu6m5RPbCSb9V1kg4wHaFj?w=226&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3
255,Museum Barli,"Museum Barli adalah sebuah museum yang terletak di Kota Bandung. Museum ini didedikasikan untuk mengenang dan memamerkan hasil karya pelukis Barli Sasmitawinata. Museum ini didirikan pada tahun 1990 dan diresmikan pada Oktober 1992 oleh Soesilo Soedarman, Menteri Pariwisata, Pos, dan Telekomunikasi pada waktu itu. Awalnya museum ini tidak dibuka untuk umum. Namun, saat ini museum dapat dikunjungi oleh siapa saja. Museum ini juga menjadi tempat dari berbagai kegiatan seni seperti pameran karya seni rupa, penjualan karya, diskusi dan sarasehan, pelatihan studio keramik dan lukis.",Budaya,Bandung,15000,4.4,180,"{'lat': -6.878238699999999, 'lng': 107.5875349}",-6.8782387,107.5875349,,255,https://tse2.mm.bing.net/th/id/OIP.cAbitaPigI1i4LRaxKQFeQHaEc?w=264&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.epqQw7zmUNvDDEzvVL8mUwHaFj?w=211&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.h8PLreozYp2ucY9tMsXtlwHaFO?w=224&h=180&c=7&r=0&o=5&pid=1.7
256,Wisata Batu Kuda,"Kawasan Batu Kuda berupa perbukitan dengan hutan pinus yang indah. Berada di ketinggian antara 1150 sampai dengan 1300 mdpl, segarnya pegunungan Bandung bisa anda dapatkan disini. Batu Kuda berada di bawah pengawasan Perhutani langsung. Dulu tempat ini terkesan apa adanya. Tapi sekarang sudah jauh lebih tertata. Biasanya, tempat ini jadi tujuan wisata keluarga warga sekitarnya saja. Tapi sekarang, sudah lebih dikenal dan lebih banyak dikunjungi wisatawan juga.",Cagar Alam,Bandung,10000,4.4,,"{'lat': -6.893610600000001, 'lng': 107.7447399}",-6.8936106,107.7447399,,256,https://tse3.mm.bing.net/th/id/OIP.e0YRVx-0K_UgK7oI6KTx3AAAAA?w=213&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.rrXGOyYorzkVGA3fzCcRGQHaE8?w=227&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.EQBbB9hr86EYjlWERexaJQHaEK?w=270&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7
257,Monumen Bandung Lautan Api,"Monumen Bandung Lautan Api, merupakan monumen yang menjadi markah tanah Bandung. Monumen ini setinggi 45 meter, memiliki sisi sebanyak 9 bidang. Monumen ini dibangun untuk memperingati peristiwa Bandung Lautan Api, dimana terjadi pembumihangusan Bandung Selatan yang dipimpin oleh Muhammad Toha. Monumen ini berada di tengah-tengah kota yaitu terletak di kawasan Lapangan Tegallega. Monumen ini menjadi salah satu monumen terkenal di Bandung. Monumen ini menjadi pusat perhatian setiap tanggal 23 Maret mengenang peristiwa Bandung Lautan Api.",Budaya,Bandung,0,4.3,,"{'lat': -6.9338497, 'lng': 107.604925}",-6.9338497,107.604925,,257,https://tse3.mm.bing.net/th/id/OIP.TObDIE-15bTxkrnYy4bjngHaKP?w=123&h=180&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.ffZbChRpR7OhdIqKGbdRrQHaEp?w=271&h=180&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.a0B1Z_C7uVU08MZE_oGBcAHaE6?w=256&h=180&c=7&r=0&o=5&pid=1.7
258,Museum Gedung Sate,"Salah satu museum yang menjadi ikon kota ini adalah Museum Gedung Sate. Museum yang berada di gedung yang sama dengan kantor dinas Gubernur Jawa Barat ini dibangun pada masa kolonial oleh arsitek Belanda, Johan Gerber. Diresmikan pada 8 Desember 2017 dan mengusung 'Smart Museum', Museum Gedung Sate ini menjadi museum interaktif pertama di Indonesia. Konsep tersebut memberikan panduan informasi mengenai bangunan bersejarah menggunakan teknologi digital.",Budaya,Bandung,5000,4.6,,"{'lat': -6.902637899999999, 'lng': 107.619169}",-6.9026379,107.619169,,258,https://tse1.mm.bing.net/th/id/OIP.hzwje4L6CBkKXPMw_8RBYgHaEJ?w=298&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.0rf8TW7jl9B3nUh-betWXQHaJ4?w=124&h=180&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.NmNf3wWf_CtNGFPKsJuy1gHaFj?w=187&h=180&c=7&r=0&o=5&pid=1.7
259,Monumen Perjuangan Rakyat Jawa Barat,"Monumen Perjuangan Rakyat Jawa Barat (Monju) adalah Museum Sejarah Perjuangan Rakyat Jawa Barat, di Tatar Pasundan atau Parahyangan. Monumen diresmikan oleh Gubernur Jawa Barat, Raden Nana Nuriana pada tanggal 23 Agustus 1995.",Budaya,Bandung,0,4.5,45,"{'lat': -6.8934327, 'lng': 107.6185513}",-6.8934327,107.6185513,,259,https://tse3.mm.bing.net/th/id/OIP.H5OVH6I0bCBx2-51TQJIygHaEK?w=268&h=180&c=7&r=0&o=5&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.zhzBQAu-PoAuNroW2cqXNwHaEK?w=268&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.HVQNqZ8YMy5m6OlKBjlxnwD6D6?w=151&h=180&c=7&r=0&o=5&pid=1.7
260,Museum Pos Indonesia,"Museum Pos Indonesia telah ada sejak masa Hindia Belanda dengan nama Pos Telegraph dan Telepon (PTT). Pada tahun 1931 telah dibuka Museum PTT yang terletak di bagian sayap kanan bawah Gedung Kantor Pusat PTT, Jalan Cilaki, nomor 55, Bandung, (sekarang nomor 73). Atau tepatnya di sayap timur gedung pusat pemerintahan Provinsi Jawa Barat yang lebih terkenal dengan Gedung Sate. Pada 27 September 1983, Menteri Pariwisata, Pos dan Telekomunikasi meresmikan PTT menjadi Museum Pos Indonesia. Koleksi museum ini terdiri atas prangko-prangko dari Indonesia dan berbagai negara yang sangat bersejarah, dengan jumlah mencapai 131.000.000 keping perangko dan 200 koleksi peralatannya, yakni berupa timbangan paket, alat cetak perangko, surat-surat berharga, armada pengantar surat, dan lain sebagainya. Selain menyimpan peninggalan pos tersebut dalam ruang pamer, Museum ini juga memiliki ruang social center yang dapat diperuntukan bagi aneka kegiatan.",Budaya,Bandung,0,4.5,,"{'lat': -6.902012999999998, 'lng': 107.6197787}",-6.902013,107.6197787,,260,https://tse1.mm.bing.net/th/id/OIP.egC4ncYwnfgX2lPLSg6EawHaE8?w=280&h=187&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse3.mm.bing.net/th/id/OIP.GKx8V7uvGQJHMu3W_123KwHaFj?w=249&h=187&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse2.mm.bing.net/th/id/OIP.g48EfJWi8NqBECM5xUa51AHaEK?w=333&h=187&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3
261,Ciwangun Indah Camp Official,"Ciwangun Indah Camp atau CIC adalah sebuah tempat rekreasi berkonsep petualangan alam dan outbound. Tempat ini terletak di kecamatan Parongpong Kabupaten Bandung Barat, bersebelahan dengan dusun bambu. Dengan latar alam hutan di bawah kaki gunung Burangrang, CIC layak dijadikan destinasi wisata. Dengan tempat yang masih terjaga keindahan alamnya, beberapa aktivitas bisa dilakukan di CIC. Aktivitas yang cocok untuk dilakukan di CIC adalah kegiatan yang berbasis petualangan alam. Berikut beberapa kegiatan yang cocok untuk dilakukan di Ciwangun Indah Camp.",Cagar Alam,Bandung,10000,4.3,,"{'lat': -6.786939, 'lng': 107.5837331}",-6.786939,107.5837331,,261,https://tse2.mm.bing.net/th/id/OIP.7AI4FPRHiw3H6Zb_Yfn7oQHaEd?w=314&h=190&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse2.mm.bing.net/th/id/OIP.8jzdWjWakOyGRjWSB7mlxQHaIQ?w=170&h=190&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse3.mm.bing.net/th/id/OIP.O0_CrsVU38m8V5CegEUaYwHaIj?w=164&h=190&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3
262,Wot Batu,"Wot Batu adalah sebuah konfigurasi energi yang hadir dari perjalanan spiritualitas dan transendental Sunaryo. Dalam ruang terbuka seluas ±2000 m2 dengan rangkaian 135 +1, batu-batu ditanam dan ditata secara konseptual dan harmoni. Sunaryo menarik garis dari pegunungan di sekitar Bandung, dan dari garis itu dibawanya batu-batu vulkanik sebagai medium mahakarya yang tak lekang oleh waktu. Setiap pahatan, tatahan, dan pecahan bukanlah hasil dari usaha untuk mengubah batu, namun untuk menorehkan catatan untuk sebuah peradaban – warisan dari abad ke-21 untuk masa yang akan datang. Sunaryo menciptakan Wot Batu sebagai ‘jembatan spiritual’: penyeimbang antara jiwa manusia dengan wujud ragawi kehidupan, sebagai penghubung di antara empat elemen alam. Dalam Wot Batu, tanah, api, air dan angin berbicara satu sama lain dalam harmoni. Wot Batu menyampaikan gagasan tentang ruang dan waktu – sebuah penyadaran tentang eksistensi manusia dalam dimensi alam yang tak berbatas.",Cagar Alam,Bandung,50000,4.7,,"{'lat': -6.8597013, 'lng': 107.6360983}",-6.8597013,107.6360983,,262,https://tse2.mm.bing.net/th/id/OIP.PbYv4mIDObjR7QTxhK1TBgAAAA?w=254&h=167&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.Q0d19qbrmN4VH0cKvWpUBAHaEL?w=242&h=180&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.RfYQaaP3nCKktrQdq9OImgHaEL?w=242&h=180&c=7&r=0&o=5&pid=1.7
263,Curug Batu Templek,"Curug Batu Templek Bandung adalah sebuah wisata alam air terjun yang terletak di Kota Bandung Timur. Dari sekian banyak wisata alam air terjun di Bandung, Curug Batu Templek tak kalah menarik karena pemandangan di sekitarnya dipenuhi dengan terbing yang berbatu cadas. Sejarah Curug Batu Templek sangat sederhana, hanya karena di tempat ini dahulunya terdapat penambangan batu yang terdapat sebuah aliran air terjun dan diketahui aliran tersebut berasal dari sungai yang ada di atas tebing sehingga dinamakan Curug Batu Templek.",Cagar Alam,Bandung,5000,4.1,90,"{'lat': -6.874363300000001, 'lng': 107.6844023}",-6.8743633,107.6844023,,263,https://tse4.mm.bing.net/th/id/OIP.rY1FpQUDU8zrIy6dxDmbrQHaHU?w=184&h=182&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.oCs4P_8wKl01kuHNuRo36wHaFj?w=243&h=182&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.IOREafY7r_LKLgPrT-NJugAAAA?w=273&h=182&c=7&r=0&o=5&pid=1.7
264,Gereja Katedral Santo Petrus Bandung,"Gereja Katedral Bandung, atau Katedral Santo Petrus, adalah sebuah gereja yang terletak di Jalan Merdeka, Babakanciamis, Sumurbandung, Bandung, Indonesia. Bangunan ini dirancang oleh Charles Prosper Wolff Schoemaker dan bergaya arsitektur neo-Gothic akhir. Dilihat dari atas, bentuknya menyerupai salib yang simetris. Katedral Santo Petrus mempunyai luas tanah sebesar 2.385 m² dan luas bangunan sebesar 785 m². Gerejanya sendiri diberi nama St. Franciscus Regis pada tanggal 16 Juni 1895. Setelah Bandung memperoleh status gemeente (setingkat kotamadya) pada 1906, diputuskan untuk membangun bangunan gereja baru. Pembangunan bangunan yang baru dilaksanakan sepanjang tahun 1921. Katedral ini lalu diberkati pada 19 Februari 1922 oleh Mgr. Edmundus Luypen, S.J.",Tempat Ibadah,Bandung,0,4.8,,"{'lat': -6.9148394, 'lng': 107.6105511}",-6.9148394,107.6105511,,264,https://tse1.mm.bing.net/th/id/OIP.j0qJfVGpVaW9-sS0CZubcwAAAA?w=244&h=159&c=7&r=0&o=5&pid=1.7
265,Museum Mandala Wangsit Siliwangi,"Museum Wangsit Mandala Siliwangi adalah museum militer yang berada di Kota Bandung, Jawa Barat. Siliwangi merupakan nama komando daerah militer TNI-AD di Jawa Barat dan Banten yang namanya diambil dari raja dari Kerajaan Sunda yang beribu kota di Pakuan Pajajaran yang kekuasaanya konon tak terbatas, juga arif dan bijaksana serta wibawa dalam menjalankan roda pemerintahan. Sedangkan arti Mandala Wangsit merupakan sebuah tempat untuk menyimpan amanat, petuah atau nasihat dari pejuang masa lalu kepada generasi penerus melalu benda-benda yang ditinggalkannya. Museum ini diresmikan oleh panglima divisi Siliwangi Kolonel Ibrahim Adjie pada tanggal 23 Mei 1966. Museum ini berlokasi di Jalan Lembong, kecamatan Sumurbandung. Jalan ini diambil dari nama Letkol Lembong, salah satu prajurit Siliwangi yang menjadi korban dalam Peristiwa Kudeta Angkatan Perang Ratu Adil. Sebelumnya jalan itu bernama Oude Hospitaalweg.",Budaya,Bandung,0,4.4,60,"{'lat': -6.9173405, 'lng': 107.6112627}",-6.9173405,107.6112627,,265,https://tse3.mm.bing.net/th/id/OIP.wR3V50IzUwqqljnSwmVm7QHaE8?w=271&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse4.mm.bing.net/th/id/OIP.6bXeUBdDctUod5nieDtQQAHaE8?w=272&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse1.mm.bing.net/th/id/OIP.YEA-7bgB3DBjq2rjjRWDDQAAAA?w=212&h=118&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3
266,Caringin Tilu,"Bandung tidak pernah kehilangan pesonanya, wisata alamnya selalu membius wisatawan untuk berkunjung. Caringin Tilu salah satunya, wisata dengan pemandangan alam yang indah. Pemandangan Kota Bandung yang terhampar 180 derajat. Tempat favorit wisatawan di kawasan wisata ini adalah Bukit Moko. Dimana di sana tersedia banyak kafe dan tempat makan yang siap menemani libur santai wisatawan. Siang hari, pemandangan alam indah disuguhkan, dan malam hari saatnya digantikan pemandangan lampu kota.",Cagar Alam,Bandung,0,4.4,,"{'lat': -6.858046399999999, 'lng': 107.6647084}",-6.8580464,107.6647084,,266,https://tse1.mm.bing.net/th/id/OIP.1_suOnDuqSvrCgjw-nZ_cwHaJ4?w=101&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.NiaXWiUGWTDbNx-POGV-hAHaJ4?w=130&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.lXjB0LMjIymOsX_w0WyFegHaJ4?w=130&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7
267,Panama Park 825,"Panama Park Bandung menjadi salah satu tempat bermain di Bandung, Jawa Barat. Wahana rekreasi yang disebut-sebut terbesar di Bandung ini dibuka sejak Mei 2019 lalu. Ada beberapa permainan yang ditawarkan di arena ini, misalnya playground hingga snow park yang berisi salju. Pengguna pun bisa merasakan sensasi salju sebenarnya.",Taman Hiburan,Bandung,50000,4.4,,"{'lat': -6.9119768, 'lng': 107.569674}",-6.9119768,107.569674,,267,https://tse4.mm.bing.net/th/id/OIP.-5Iz80_bWmH7DCSNb_m7SAHaD4?w=286&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse4.mm.bing.net/th/id/OIP.fjX9aYJtgRjS30gDMyEDTwAAAA?w=177&h=149&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse4.mm.bing.net/th/id/OIP.ibCW97ZaTNhWriNGe_6NzQHaEK?w=267&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3
268,Sudut Pandang Bandung,"Sudut Pandang Cafe Bandung merupakan sebuah destinasi wisata baru di kawasan Pluncut. Sudut Pandang Cafe Bandung ini sendiri tepatnya berada di kawasan Sarae Hills di Jalan Pagermaneuh, RT 05/RW 07, Pagerwangi, Lembang, Kabupaten Bandung Barat, Jawa Barat. Sebagai informasi, Sarae Hills merupakan kawasan wisata di Punclut yang memadukan wisata alam, wisata kuliner, wisata selfie dan kegiatan outbound. Di kawasan ini, kamu bisa berlibur bersama teman atau keluarga sambil menikmati pemandangan alam serta Bandung city view. Sebelumnya Sarae Hills telah bekerja sama dengan beberapa tempat wisata yakni Tafso Barn, Lereng Anteng, De BlankON, Dago Bakery, Cakrawala Sparkling Nature, dan D’Dieuland. Nah, mulai tanggal 5 September kemarin, Sarae Hills dihiasi dengan sebuah cafe yang tak lain adalah Sudut Pandang Cafe Bandung.",Taman Hiburan,Bandung,50000,4.6,150,"{'lat': -6.842363799999999, 'lng': 107.6232403}",-6.8423638,107.6232403,,268,https://tse1.mm.bing.net/th/id/OIP.HjAvb32B_Sof22LOYVOcRQHaHa?w=181&h=182&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse1.mm.bing.net/th/id/OIP.7DLxUlCfxLZ4abJ-Wr6WZAHaHa?w=182&h=182&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse2.mm.bing.net/th/id/OIP.mXQuH6KVf7jqysi6_4_gUAHaFj?w=242&h=182&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3
269,Bumi Perkemahan Batu Kuda,"Bumi Perkemahan Batu Kuda ini terletak di Desa Cibiru Wetan, Kecamatan Cileunyi, Kabupaten Bandung, tepatnya berada di kaki gunung Manglayang. Area Batu Kuda sendiri cukup terkenal di kalangan masyarakat sekitar. Selain karena merupakan titik pertama bagi para pendaki yang hendak melanjutkan perjalanan ke puncak gunung Manglayang, konon pada zaman dahulu, seorang prabu dari sebuah kerajaan di Jawa Barat yang bernama Prabu Layang Kusuma sedang menunggangi kuda nya yang bisa terbang di sekitar gunung Manglayang. Dan secara tiba – tiba kuda yang ditunggangi sang Prabu terjerembab ke dalam kubangan. Sekuat apapun usaha kuda tersebut untuk keluar dari kubangan tersebut tidak membuahkan hasil. Hingga lambat laun kuda milik sang Prabu yang terjerembab tersebut berubah menjadi batu. Maka batu tersebut disebut lah dengan istilah Batu Kuda. Selain itu, sang Prabu sendiri memilih untuk bertapa di dekat Batu Kuda, dan kini tempat sang Prabu bertapa dikenal dengan nama Batu Kursi. Area perkemahan Batu Kuda yang terbilang cukup luas, membuat anda tidak perlu khawatir kehabisan titik berkemah. Tak hanya itu, anda bisa melihat pohon – pohon pinus yang menjulang sejauh mata memandang. Selain digunakan untuk tempat berkemah para pendaki, anda pun bisa mengajak keluarga anda saat liburan. Karena area ini terbuka untuk anda sekeluarga yang sekedar ingin berjalan – jalan menikmati hutan pinus, ataupun menghabiskan malam dengan tidur di hotel bertabur bintang.",Cagar Alam,Bandung,7500,4.5,,"{'lat': -6.893217299999999, 'lng': 107.7448856}",-6.8932173,107.7448856,,269,https://tse3.mm.bing.net/th/id/OIP.e0YRVx-0K_UgK7oI6KTx3AAAAA?w=258&h=184&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.rrXGOyYorzkVGA3fzCcRGQHaE8?w=276&h=184&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.qtOARSsA0Ok5cj179lPWNAHaLH?w=123&h=184&c=7&r=0&o=5&cb=iwc1&pid=1.7
270,Bukit Bintang,"Bukit Bintang (Melayu [bu.ket̚ bi.ntaŋ]; disebut dengan nama Bintang Walk atau Starhill, yang terakhir menjadi terjemahan dari nama Melayu) adalah nama dari distrik perbelanjaan dan hiburan di Kuala Lumpur, Malaysia. Daerah ini meliputi Jalan Bukit Bintang dan daerah disekitarnya. Daerah ini telah lama menjadi pusat ritel paling menonjol di Kuala Lumpur yang merupakan rumah bagi banyak pusat perbelanjaan terkenal, kafe al fresco, bar megah, pasar malam, serta jajanan-jenis restoran. Daerah ini populer di kalangan wisatawan dan penduduk lokal, terutama di kalangan pemuda. Sebuah bagian dari Bintang Walk identik disebut sebagai ""Arab Street"".",Cagar Alam,Bandung,25000,4.6,,"{'lat': -6.8417795, 'lng': 107.6768585}",-6.8417795,107.6768585,,270,https://tse1.mm.bing.net/th/id/OIP.s2ne-N3sjCDYX0Z_pv5QtwHaDh?w=341&h=166&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.4Y03kFnm3klE_67_9HhZYAHaE-?w=261&h=180&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.qw77gMg62HZvNRN79ClcugHaJQ?w=140&h=180&c=7&r=0&o=5&pid=1.7
